Ewallet;000-952812;USD;5.00;USD;;12388888;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389138;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389139;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389140;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389141;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389142;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389143;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389144;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389145;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389146;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389147;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389148;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389149;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389150;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389151;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389152;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389153;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389154;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389155;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389156;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389157;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389158;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389159;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389160;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389161;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389162;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389163;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389164;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389165;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389166;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389167;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389168;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389169;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389170;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389171;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389172;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389173;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389174;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389175;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389176;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389177;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389178;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389179;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389180;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389181;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389182;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389183;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389184;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389185;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389186;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389187;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389188;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389189;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389190;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389191;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389192;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389193;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389194;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389195;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389196;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389197;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389198;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389199;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389200;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389201;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389202;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389203;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389204;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389205;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389206;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389207;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389208;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389209;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389210;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389211;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389212;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389213;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389214;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389215;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389216;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389217;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389218;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389219;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389220;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389221;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389222;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389223;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389224;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389225;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389226;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389227;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389228;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389229;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389230;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389231;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389232;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389233;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389234;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389235;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389236;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389237;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389238;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389239;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389240;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389241;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389242;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389243;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389244;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389245;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389246;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389247;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389248;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389249;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389250;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389251;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389252;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389253;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389254;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389255;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389256;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389257;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389258;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389259;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389260;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389261;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389262;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389263;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389264;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389265;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389266;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389267;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389268;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389269;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389270;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389271;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389272;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389273;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389274;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389275;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389276;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389277;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389278;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389279;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389280;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389281;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389282;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389283;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389284;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389285;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389286;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389287;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389288;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389289;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389290;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389291;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389292;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389293;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389294;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389295;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389296;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389297;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389298;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389299;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389300;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389301;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389302;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389303;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389304;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389305;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389306;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389307;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389308;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389309;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389310;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389311;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389312;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389313;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389314;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389315;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389316;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389317;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389318;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389319;;qiwi;179061234567
Ewallet;000-952812;RUB;20.00;EUR;;12389321;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389322;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389323;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389324;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389325;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389326;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389327;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389328;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389329;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389330;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389331;;qiwi;179061234567
Ewallet;000-952812;RUB;20.00;EUR;;12389333;Партнерская выплата по договору;qiwi;380123456759
Ewallet;000-952812;USD;5.00;USD;;12389320;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389336;Партнерская выплата по договору;qiwi;380123456389
Ewallet;000-952812;EUR;;USD;3.00;12389337;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389338;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389339;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389340;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389341;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389342;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389343;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389344;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389345;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389346;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389347;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389348;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389349;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389350;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389351;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389352;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389353;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389354;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389355;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389356;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389357;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389358;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389359;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389360;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389361;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389362;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389363;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389364;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389365;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389366;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389367;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389368;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389369;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389370;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389371;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389372;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389373;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389374;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389375;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389376;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389377;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389378;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389379;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389380;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389381;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389382;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389383;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389384;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;EUR;;USD;3.00;12389385;;qiwi;179061234567
Ewallet;000-952812;USD;5.00;USD;;12389386;Agreement no.2;qiwi;70000000001
Ewallet;000-952812;RUB;20.00;EUR;;12389387;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;RUB;20.00;EUR;;12389388;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;RUB;20.00;EUR;;12389389;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;RUB;20.00;EUR;;12389390;Партнерская выплата по договору;qiwi;380123456789
Ewallet;000-952812;RUB;20.00;EUR;;12389391;Партнерская выплата по договору;qiwi;380123456789